report_month,vp,exception_reason,margin_pct,roi,event_no_loan_bucket_rows,detail,issue_key
2025-01-01,Thomas Lee,"contains_no_loan_bucket_rows,margin_outlier",-11.205367,,2,,
2025-01-01,Thomas Lopez,"contains_no_loan_bucket_rows,margin_outlier",35.546436,,8,,
2025-01-01,Thomas Miller,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-4.133849,-0.214023,7,,
2025-01-01,Thomas Moore,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-10.640271,-0.167006,43,,
2025-01-01,Thomas Nguyen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-44.99565,-0.819213,28,,
2025-01-01,Thomas Ramirez,"contains_no_loan_bucket_rows,margin_outlier",-0.803656,,1,,
2025-01-01,Thomas Robinson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-784.507748,-0.251849,56,,
2025-01-01,Thomas Scott,"contains_no_loan_bucket_rows,margin_outlier",-20.283973,,2,,
2025-01-01,Thomas Taylor,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-281.614727,-0.091762,33,,
2025-01-01,Thomas Thomas,"contains_no_loan_bucket_rows,roi_outlier",-0.048111,-0.275416,3,,
2025-01-01,Thomas Thompson,contains_no_loan_bucket_rows,,,1,,
2025-01-01,Thomas White,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",33.140658,-0.277291,21,,
2025-01-01,Thomas Wilson,contains_no_loan_bucket_rows,,,1,,
2025-01-01,William Allen,"contains_no_loan_bucket_rows,margin_outlier",-360.996749,,18,,
2025-01-01,William Anderson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-27.900319,-1.081008,9,,
2025-01-01,William Davis,"contains_no_loan_bucket_rows,margin_outlier",-57.885113,,8,,
2025-01-01,William Flores,"contains_no_loan_bucket_rows,margin_outlier",-6.564818,,4,,
2025-01-01,William Gonzalez,contains_no_loan_bucket_rows,,,1,,
2025-01-01,William Hill,"contains_no_loan_bucket_rows,margin_outlier",-105.827615,,3,,
2025-01-01,William Jackson,"contains_no_loan_bucket_rows,margin_outlier",-14.459024,,5,,
2025-01-01,William Johnson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-8.984489,-0.143785,9,,
2025-01-01,William Jones,"contains_no_loan_bucket_rows,margin_outlier",4.58832,,3,,
2025-01-01,William Lee,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-25.397803,-0.274292,14,,
2025-01-01,William Martinez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-110.692392,-0.211828,6,,
2025-01-01,William Nguyen,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-31.886935,-0.801543,32,,
2025-01-01,William Perez,"contains_no_loan_bucket_rows,margin_outlier",-17.486129,,7,,
2025-01-01,William Robinson,"contains_no_loan_bucket_rows,margin_outlier",1.16554,,27,,
2025-01-01,William Rodriguez,"contains_no_loan_bucket_rows,margin_outlier",11.178266,,1,,
2025-01-01,William Smith,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-1.527011,-0.335652,6,,
2025-01-01,William Thompson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-3.797466,-0.35559,6,,
2025-01-01,William Walker,"contains_no_loan_bucket_rows,margin_outlier",1.156162,,1,,
2025-01-01,William Wilson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-51.300044,-0.365501,6,,
2025-01-01,William Wright,"contains_no_loan_bucket_rows,margin_outlier",39.75603,,18,,
